"REF_DATE","GEO","DGUID","Labour force characteristics","Sex","Age group","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-11","Canada","2016A000011124","Population","Males","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062818","1.1.2.1.1.1","15392.3","","","","1"
"2020-11","Canada","2016A000011124","Population","Females","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062827","1.1.3.1.1.1","15769.4","","","","1"
"2020-11","Canada","2016A000011124","Labour force","Males","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062819","1.2.2.1.1.1","10739.6","","","","1"
"2020-11","Canada","2016A000011124","Labour force","Females","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062828","1.2.3.1.1.1","9626.6","","","","1"
"2020-11","Canada","2016A000011124","Employment","Males","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062820","1.3.2.1.1.1","9776.8","","","","1"
"2020-11","Canada","2016A000011124","Employment","Females","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062829","1.3.3.1.1.1","8825.6","","","","1"
"2020-11","Canada","2016A000011124","Full-time employment","Males","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062821","1.4.2.1.1.1","8518.3","","","","1"
"2020-11","Canada","2016A000011124","Full-time employment","Females","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062830","1.4.3.1.1.1","6629.5","","","","1"
"2020-11","Canada","2016A000011124","Part-time employment ","Males","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062822","1.5.2.1.1.1","1258.5","","","","1"
"2020-11","Canada","2016A000011124","Part-time employment ","Females","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062831","1.5.3.1.1.1","2196.1","","","","1"
"2020-11","Canada","2016A000011124","Unemployment","Males","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062823","1.6.2.1.1.1","962.8","","","","1"
"2020-11","Canada","2016A000011124","Unemployment","Females","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062832","1.6.3.1.1.1","801.0","","","","1"
"2020-11","Canada","2016A000011124","Unemployment rate","Males","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062824","1.7.2.1.1.1","9.0","","","","1"
"2020-11","Canada","2016A000011124","Unemployment rate","Females","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062833","1.7.3.1.1.1","8.3","","","","1"
"2020-11","Canada","2016A000011124","Participation rate","Males","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062825","1.8.2.1.1.1","69.8","","","","1"
